# package | kind | symbol
web/health | procedure | routes
db/postgres | enum | Error_Kind
db/postgres | type | Error
db/postgres | procedure | is_err
db/postgres | procedure | err_sqlstate
db/postgres | enum | Ssl_Mode
db/postgres | type | Config
db/postgres | constant | DEFAULT_CONNECT_TIMEOUT_MS
db/postgres | type | Param
db/postgres | enum | Param_Kind
db/postgres | procedure | arg_null
db/postgres | procedure | arg_i64
db/postgres | procedure | arg_i32
db/postgres | procedure | arg_f64
db/postgres | procedure | arg_bool
db/postgres | procedure | arg_text
db/postgres | procedure | arg_bytes
db/postgres | type | Conn
db/postgres | procedure | open
db/postgres | procedure | close
db/postgres | procedure | ping
db/postgres | procedure | is_broken
db/postgres | type | Exec_Opts
db/postgres | type | Query_Opts
db/postgres | type | Command
db/postgres | type | Rows
db/postgres | procedure | execute
db/postgres | procedure | exec_script
db/postgres | procedure | query
db/postgres | procedure | query_one
db/postgres | procedure | rows_next
db/postgres | procedure | rows_err
db/postgres | procedure | rows_close
db/postgres | procedure | column
db/postgres | procedure | row_is_null
db/postgres | procedure | row_i64
db/postgres | procedure | row_i32
db/postgres | procedure | row_f64
db/postgres | procedure | row_bool
db/postgres | procedure | row_text
db/postgres | procedure | row_bytes
db/postgres | procedure | row_opt_i64
db/postgres | procedure | row_opt_f64
db/postgres | procedure | row_opt_bool
db/postgres | procedure | row_opt_text
db/postgres | type | Pool_Config
db/postgres | type | Pool
db/postgres | type | Pool_Stats
db/postgres | constant | DEFAULT_ACQUIRE_TIMEOUT_MS
db/postgres | procedure | pool_open
db/postgres | procedure | pool_close
db/postgres | procedure | acquire
db/postgres | procedure | release
db/postgres | procedure | pool_stats
db/postgres | enum | Isolation
db/postgres | type | Tx_Options
db/postgres | enum | Tx_State
db/postgres | type | Tx
db/postgres | procedure | begin
db/postgres | procedure | tx_execute
db/postgres | procedure | tx_query
db/postgres | procedure | tx_query_one
db/postgres | procedure | commit
db/postgres | procedure | rollback
db/postgres | procedure | rollback_if_open
db/migrate | enum | Error_Kind
db/migrate | type | Error
db/migrate | procedure | is_err
db/migrate | type | Migration
db/migrate | enum | Migration_State
db/migrate | type | Plan_Item
db/migrate | type | Up_Options
db/migrate | type | Runner
db/migrate | procedure | load
db/migrate | procedure | open
db/migrate | procedure | close
db/migrate | procedure | status
db/migrate | procedure | up
db/migrate | procedure | down
db/migrate | procedure | destroy_migrations
db/migrate | procedure | destroy_plan
validate | enum | Patch_State
validate | type | Patch
validate | procedure | patch_absent
validate | procedure | patch_null
validate | procedure | patch_set
validate | procedure | patch_is_absent
validate | procedure | patch_is_null
validate | procedure | patch_is_set
validate | procedure | patch_get
validate | constant | CODE_REQUIRED
validate | constant | CODE_NULL_NOT_ALLOWED
validate | constant | CODE_TOO_SHORT
validate | constant | CODE_TOO_LONG
validate | constant | CODE_BELOW_MIN
validate | constant | CODE_ABOVE_MAX
validate | constant | CODE_NOT_IN_SET
validate | constant | CODE_BAD_FORMAT
validate | constant | DEFAULT_MAX_ERRORS
validate | type | Field_Error
validate | type | Validator
validate | procedure | validator
validate | procedure | destroy
validate | procedure | add
validate | procedure | has_errors
validate | procedure | errors
validate | procedure | truncated
validate | procedure | require_present
validate | procedure | deny_null
validate | procedure | not_empty
validate | procedure | string_length
validate | procedure | int_range
validate | procedure | one_of
web/validate | constant | STATUS
web/validate | procedure | respond
web/validate | procedure | respond_if_invalid
